mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-13,ok,59.14,,0,1NBQ,202710,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-14,ok,59.38,,0,1NBQ,202710,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-15,ok,59.38,,0,1NBQ,202710,False,200,
auto-update,2026-04-28,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-16,2026-04-28,2026-04-16,ok,59.41,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-17,ok,59.69,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-20,ok,59.57,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-21,ok,59.79,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-22,ok,60.39,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-23,ok,60.72,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-24,ok,60.88,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-27,ok,60.62,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-28,ok,61.05,,0,1NBQ,202710,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-17,2026-04-30,2026-04-29,ok,61.85,,0,1NBQ,202710,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-14,2026-04-01,2026-03-16,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-14,2026-04-01,2026-03-17,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-14,2026-04-01,2026-03-18,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-14,2026-04-01,2026-03-19,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-14,2026-04-01,2026-03-20,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-22,2026-04-10,2026-03-23,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-22,2026-04-10,2026-03-24,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-22,2026-04-10,2026-03-25,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-22,2026-04-10,2026-03-26,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-22,2026-04-10,2026-03-27,ok,,,,1NBQ,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-30,2026-04-10,2026-03-30,ok,71.93,,0,1NBQ,202801,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-31,2026-04-14,2026-03-31,ok,72.28,,0,1NBQ,202801,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-31,2026-04-14,2026-04-01,ok,72.63,,0,1NBQ,202801,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-03-31,2026-04-14,2026-04-02,ok,73.15,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-07,ok,73.97,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-08,ok,72.95,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-09,ok,72.98,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-10,ok,72.93,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-13,ok,72.6,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-14,ok,72.61,,0,1NBQ,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-03,2026-04-27,2026-04-15,ok,72.44,,0,1NBQ,202801,False,200,
auto-update,2026-04-28,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-16,2026-04-28,2026-04-16,ok,72.29,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-17,ok,72.21,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-20,ok,71.85,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-21,ok,72.82,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-22,ok,72.76,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-23,ok,73.32,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-24,ok,73.01,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-27,ok,73.15,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-28,ok,73.37,,0,1NBQ,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-28,,2026-04-17,2026-04-30,2026-04-29,ok,73.39,,0,1NBQ,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-05,ok,51.38,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-06,ok,51.6,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-09,ok,51.86,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-10,ok,51.72,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-11,ok,51.71,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-12,ok,51.72,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-13,ok,51.55,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-16,ok,51.19,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-17,ok,51.18,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-18,ok,51.49,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-19,ok,52.2,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-20,ok,52.54,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-23,ok,52.84,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-24,ok,52.43,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-25,ok,52.38,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-26,ok,51.89,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-02-27,ok,52.06,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-03-02,ok,53.04,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-03-03,ok,54.46,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-03-04,ok,53.15,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-03-05,ok,53.22,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-03-06,ok,53.8,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-02-05,2026-03-20,2026-03-09,ok,54.9,,0,1NBY,202701,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-10,2026-03-24,2026-03-10,ok,54.91,,0,1NBY,202701,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-10,2026-03-24,2026-03-11,ok,55.35,,0,1NBY,202701,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-10,2026-03-24,2026-03-12,ok,56.11,,0,1NBY,202701,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-10,2026-03-24,2026-03-13,ok,56.58,,0,1NBY,202701,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-14,2026-04-01,2026-03-16,ok,56.55,,0,1NBY,202701,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-14,2026-04-01,2026-03-17,ok,55.88,,0,1NBY,202701,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-14,2026-04-01,2026-03-18,ok,56.57,,0,1NBY,202701,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-14,2026-04-01,2026-03-19,ok,58.39,,0,1NBY,202701,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-14,2026-04-01,2026-03-20,ok,59.06,,0,1NBY,202701,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-22,2026-04-10,2026-03-23,ok,59.01,,0,1NBY,202701,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-22,2026-04-10,2026-03-24,ok,59.22,,0,1NBY,202701,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-22,2026-04-10,2026-03-25,ok,59.01,,0,1NBY,202701,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-22,2026-04-10,2026-03-26,ok,59.85,,0,1NBY,202701,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-22,2026-04-10,2026-03-27,ok,61.14,,0,1NBY,202701,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-30,2026-04-10,2026-03-30,ok,60.18,,0,1NBY,202701,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-31,2026-04-14,2026-03-31,ok,60.74,,0,1NBY,202701,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-31,2026-04-14,2026-04-01,ok,60.17,,0,1NBY,202701,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-03-31,2026-04-14,2026-04-02,ok,60.43,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-07,ok,62.48,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-08,ok,61.38,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-09,ok,60.43,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-10,ok,60,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-13,ok,60.02,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-14,ok,60.01,,0,1NBY,202701,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-15,ok,59.82,,0,1NBY,202701,False,200,
auto-update,2026-04-28,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-16,2026-04-28,2026-04-16,ok,59.75,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-17,ok,59.2,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-20,ok,59.24,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-21,ok,59.36,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-22,ok,59.73,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-23,ok,60.09,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-24,ok,59.76,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-27,ok,59.22,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-28,ok,59.66,,0,1NBY,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-29,ok,60.32,,0,1NBY,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-05,ok,48.39,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-06,ok,48.44,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-09,ok,48.65,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-10,ok,48.36,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-11,ok,48.14,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-12,ok,48.08,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-13,ok,48,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-16,ok,47.66,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-17,ok,48.04,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-18,ok,48.12,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-19,ok,48.62,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-20,ok,48.69,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-23,ok,48.72,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-24,ok,48.38,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-25,ok,48.63,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-26,ok,48.3,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-27,ok,48.59,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-02,ok,48.85,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-03,ok,49.77,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-04,ok,48.86,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-05,ok,48.75,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-06,ok,49.57,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-09,ok,49.27,,0,1NBY,202801,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-10,ok,49.28,,0,1NBY,202801,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-11,ok,49.4,,0,1NBY,202801,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-12,ok,49.59,,0,1NBY,202801,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-13,ok,49.96,,0,1NBY,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-16,ok,50.14,,0,1NBY,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-17,ok,49.88,,0,1NBY,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-18,ok,49.98,,0,1NBY,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-19,ok,50.88,,0,1NBY,202801,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-20,ok,51.15,,0,1NBY,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-23,ok,51.07,,0,1NBY,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-24,ok,51.01,,0,1NBY,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-25,ok,50.69,,0,1NBY,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-26,ok,51.21,,0,1NBY,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-27,ok,51.56,,0,1NBY,202801,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-30,2026-04-10,2026-03-30,ok,50.63,,0,1NBY,202801,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-31,2026-04-14,2026-03-31,ok,50.94,,0,1NBY,202801,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-31,2026-04-14,2026-04-01,ok,51.01,,0,1NBY,202801,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-03-31,2026-04-14,2026-04-02,ok,51.31,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-07,ok,51.83,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-08,ok,51.74,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-09,ok,51.68,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-10,ok,51.47,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-13,ok,51.34,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-14,ok,51.5,,0,1NBY,202801,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-15,ok,51.38,,0,1NBY,202801,False,200,
auto-update,2026-04-28,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-16,2026-04-28,2026-04-16,ok,51.39,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-17,ok,51.33,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-20,ok,51.37,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-21,ok,51.52,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-22,ok,51.73,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-23,ok,52.34,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-24,ok,52.1,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-27,ok,51.66,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-28,ok,51.9,,0,1NBY,202801,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-29,ok,52.01,,0,1NBY,202801,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-05,ok,49.41,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-06,ok,49.25,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-09,ok,49.53,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-10,ok,49.08,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-11,ok,48.98,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-12,ok,49.4,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-13,ok,48.8,,0,1NBY,202901,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-16,ok,48.39,,0,1NBY,202901,False,200,
